,timestamp,open,high,low,close,volume,SMA_5,SMA_10,SMA_15,EMA_9,RSI,MACD,OBV,MFI_10,ATR_14,upper_band,lower_band,daily_momentum,rolling_mean_3,rolling_std_3,close_lag_1,close_lag_2,close_1_ahead,close_2_ahead,close_5_ahead,close_7_ahead,close_10_ahead,close_15_ahead,close_20_ahead,close_30_ahead,log_return,return_1
184,2024-07-03,62135.46,62285.94,59400.0,60208.58,32160.11127,61800.545999999995,61410.134000000005,62370.752,61878.50562314183,35.91958498664707,-1524.2872271882661,250497.6755779998,36.5082213177147,1960.7257309336003,67619.88650531086,58999.11749468915,1926.8799999999974,61748.01333333333,1386.908053344786,62135.47,62899.99,57050.01,56628.79,56714.62,57725.85,59204.02,63987.92,65936.01,61498.33,-0.031502134328121656,-0.052460463276164285
185,2024-07-04,60208.57,60498.19,56771.0,57050.01,54568.77276,61013.212,61085.80500000001,61842.46133333333,60912.80649851346,28.85584822063481,-1825.4507555286982,195928.9028179998,36.49599117125198,2086.901750152629,67770.1248750306,57949.481124969396,3158.5599999999977,59798.01999999999,2567.468692720397,60208.58,62135.47,56628.79,58230.13,58050.0,57339.89,60797.91,66660.0,65376.0,60697.99,-0.05388661548310125,-0.007383346646214456
186,2024-07-05,57050.02,57546.0,53485.93,56628.79,81348.24756,59784.56799999999,60568.083,61293.047999999995,60056.00319881077,28.0632655663522,-2074.203824678283,114580.6552579998,20.664061154245047,2227.8423394274414,67735.72228386458,57023.93771613541,421.2299999999959,57962.45999999999,1956.5653229318677,57050.01,60208.58,58230.13,55857.81,57725.85,57889.1,64724.14,67139.96,65799.95,58161.0,-0.007410738462198196,0.0282778424190239
187,2024-07-06,56628.79,58475.0,56018.0,58230.13,21651.31558,58850.596,60304.596999999994,60898.81933333333,59690.82855904862,35.335018696875636,-2117.7159577763523,136231.9708379998,27.726301137028713,2244.210743754053,67222.7754668544,56692.21053314559,-1601.3399999999965,57302.976666666655,830.1003251010404,56628.79,57050.01,55857.81,56714.62,57339.89,59204.02,65043.99,68165.34,67907.99,54018.81,0.027885405242017214,-0.040740420809639265
188,2024-07-07,58230.13,58449.46,55724.37,55857.81,19118.93918,57595.064,59719.73100000001,60338.53933333334,58924.2248472389,30.427819960186156,-2316.9180454426314,117113.0316579998,21.520472904115408,2278.5592620573348,66892.90846918493,55957.42553081507,2372.3199999999997,56905.57666666665,1210.1378804635751,58230.13,56628.79,56714.62,58050.0,57889.1,60797.91,64087.99,67532.01,67896.5,56022.01,-0.04159356377998513,0.015339126256471654
189,2024-07-08,55857.81,58236.73,54260.16,56714.62,48090.2049,56896.272,59348.40900000001,59905.513333333336,58482.30387779112,33.9932553873127,-2378.2349170279776,165203.2365579998,20.17429707943421,2399.8457433389535,66552.40077115917,55451.863228840826,-856.810000000005,56934.186666666654,1201.3045768800152,55857.81,58230.13,58050.0,57725.85,59204.02,64724.14,63987.92,65936.01,68249.88,55134.16,0.015222671228313445,0.0235456042903928
190,2024-07-09,56714.61,58296.0,56289.45,58050.0,27732.20788,57096.27,59054.741,59755.96,58395.8431022329,39.22123470516439,-2292.64676893071,192935.4444379998,27.218522894571137,2371.7531902433143,66033.0220312175,55278.80496878252,-1335.3899999999994,56874.14333333332,1104.7669525437848,56714.62,55857.81,57725.85,57339.89,60797.91,65043.99,66660.0,65376.0,66784.69,61685.99,0.02327268232284574,-0.0055839793281654
191,2024-07-10,58050.0,59470.0,57157.79,57725.85,24951.73799,57315.68199999999,58550.125,59483.94933333333,58261.84448178633,38.42563889835991,-2225.3216184963167,167983.7064479998,28.544361485650782,2367.5001052259345,65453.148765302045,55144.26423469797,324.15000000000146,57496.82333333333,696.526989163268,58050.0,56714.62,57339.89,57889.1,64724.14,64087.99,67139.96,65799.95,66188.0,60837.99,-0.00559962802257985,-0.006686086042907971
192,2024-07-11,57725.85,59650.0,57050.0,57339.89,29761.05735,57137.634,57994.115000000005,59248.94266666667,58077.453585429066,37.451498884072414,-2178.003034896763,138222.64909799982,20.795923747214147,2384.1072405669393,64948.484436773346,54968.561563226656,385.9599999999991,57705.24666666665,355.50306051121635,57725.85,58050.0,57889.1,59204.02,65043.99,63987.92,68165.34,67907.99,64628.0,60923.51,-0.0067085380495210956,0.009578148824491975
193,2024-07-12,57339.89,58526.68,56542.47,57889.1,23652.4569,57543.89199999999,57569.478,58994.45133333334,58039.78286834325,39.790581392594106,-2072.29789920029,161875.1059979998,20.59193589442968,2355.543151955015,64292.412030829,54987.342969171004,-549.2099999999991,57651.61333333332,282.0305267747504,57339.89,57725.85,59204.02,60797.91,64087.99,66660.0,67532.01,67896.5,65354.02,58712.59,0.009532569171712524,0.022714466108472896
194,2024-07-13,57889.09,59850.0,57756.63,59204.02,15357.74519,58041.772,57469.022,58912.863333333335,58272.63029467461,45.08552176903671,-1860.970651583957,177232.8511879998,26.249607570868534,2336.816498243943,63795.54208850042,55083.61391149958,-1314.9300000000003,58144.33666666665,957.9167402404104,57889.1,57339.89,60797.91,64724.14,63987.92,67139.96,65936.01,68249.88,61498.33,59346.64,0.022460333746385786,0.02692198941896187
195,2024-07-14,59204.01,61420.69,59194.01,60797.91,21178.33907,58591.35400000001,57843.812,58900.27866666667,58777.68623573969,50.74049299847784,-1547.045307706947,198411.1902579998,36.16993943291192,2328.9496055122327,63846.032272140874,55083.584727859125,-1593.9000000000015,59297.00999999999,1456.6328497941497,59204.02,57889.1,64724.14,65043.99,66660.0,68165.34,65376.0,66784.69,60697.99,60587.15,0.026565968391389916,0.06457837119729931
196,2024-07-15,60797.91,64900.0,60632.3,64724.14,38690.9782,59991.012,58653.346999999994,59030.420666666665,59966.976988591756,61.30980142819885,-970.2587242396985,237102.16845799983,56.466720162468356,2467.431776547073,64463.12013428767,54758.30986571234,-3926.229999999996,61575.35666666666,2840.994314185202,60797.91,59204.02,65043.99,64087.99,67139.96,67532.01,65799.95,66188.0,58161.0,58683.39,0.06257882518464974,0.004941741983748236
197,2024-07-16,64724.06,65388.97,62373.24,65043.99,42530.52915,61531.83200000001,59334.73299999999,59173.35400000001,60982.37959087341,62.02464926194732,-481.78822466576094,279632.69760799984,60.20700360800206,2506.595935365139,65201.17496164284,54438.15503835716,-319.9300000000003,63522.01333333333,2364.557090372855,64724.14,60797.91,64087.99,63987.92,68165.34,65936.01,67907.99,64628.0,54018.81,57541.06,0.00492957165544361,-0.01469774532589406
198,2024-07-17,65044.0,66128.63,63854.0,64087.99,29567.52954,62771.61,60157.751000000004,59303.522000000004,61603.50167269873,58.54300890906046,-169.85506147061824,250065.16806799985,68.00185068970542,2490.0269399819153,65581.04958174888,54296.43241825112,956.010000000002,64618.70666666666,486.6427240106411,65043.99,64724.14,63987.92,66660.0,67532.01,65376.0,67896.5,65354.02,56022.01,58874.6,-0.01480682734402805,-0.0015614470043451153
199,2024-07-18,64087.99,65133.3,63238.48,63987.92,22568.7225,63728.39,60885.081000000006,59555.477999999996,62080.38533815899,58.17489191577456,68.48989614917082,227496.44556799985,73.10278932365871,2447.512158554636,66027.77122089101,54205.71877910899,100.06999999999971,64373.29999999999,582.9856844719031,64087.99,65043.99,66660.0,67139.96,65936.01,65799.95,68249.88,61498.33,55134.16,59491.99,-0.001562667333203649,0.041759132036171855
200,2024-07-19,63987.92,67386.0,63300.67,66660.0,35634.72739,64900.808000000005,61746.081000000006,60196.14399999999,62996.308270527195,64.57953989584593,467.6042658381921,263131.17295799986,74.24522823860208,2564.499147229305,66960.1248050373,53840.697194962704,-2672.0800000000017,64911.969999999994,1514.6650329030376,63987.92,64087.99,67139.96,68165.34,65376.0,67907.99,66784.69,60697.99,61685.99,58427.35,0.04091075733544436,0.007200120012001296
201,2024-07-20,66660.01,67598.0,66222.46,67139.96,14386.92434,65383.971999999994,62687.492000000006,60896.88866666667,63825.03861642176,65.5985425300328,813.2592931918334,277518.0972979999,73.51395296640382,2479.573493855783,67746.11255646426,53491.50444353574,-479.95000000001164,65929.29333333333,1698.3192323389815,66660.0,63987.92,68165.34,67532.01,65799.95,67896.5,66188.0,58161.0,60837.99,59438.5,0.00717432290208464,0.015272276003738906
202,2024-07-21,67139.97,68366.66,65777.0,68165.34,21819.11191,66008.242,63770.037,61559.236000000004,64693.098893137416,67.73418352422775,1156.6004195436399,299337.20920799987,83.34445243417626,2487.436815723227,68684.03048179344,53080.121518206564,-1025.3699999999953,67321.76666666666,768.961882626437,67139.96,66660.0,67532.01,65936.01,67907.99,68249.88,64628.0,54018.81,60923.51,59013.8,0.01515682874098978,-0.009291085469536303
203,2024-07-22,68165.35,68474.55,66559.97,67532.01,21451.04303,66697.046,64734.328,62337.515999999996,65260.88111450994,65.04812132087406,1361.8971946677775,277886.16617799987,91.46777267740943,2446.518471742997,69465.10890586356,52838.697094136456,633.3400000000111,67612.43666666666,517.3996256592995,68165.34,67139.96,65936.01,65376.0,67896.5,66784.69,65354.02,56022.01,58712.59,61156.03,-0.009334516829783368,-0.02363323703825786
204,2024-07-23,67532.0,67750.98,65441.08,65936.01,31406.15316,67086.664,65407.527,62952.27533333333,65395.906891607956,58.727796721503964,1379.905811136341,246480.01301799988,80.53068558993374,2436.7600094756394,69992.85936370083,52883.68963629916,1595.9900000000052,67211.12,1148.7845125605913,67532.01,68165.34,65376.0,65799.95,68249.88,66188.0,61498.33,55134.16,59346.64,60375.84,-0.023916981434217277,-0.008493234576978419
205,2024-07-24,65936.0,67102.01,65111.0,65376.0,23082.56277,66829.86399999999,65865.336,63440.67533333333,65391.92551328637,56.647926570301216,1333.6165412910705,223397.4502479999,72.51288216364573,2404.920723084522,70324.37119082673,53384.77680917327,560.0,66281.33999999998,1118.719976892834,65936.01,67532.01,65799.95,67907.99,66784.69,64628.0,60697.99,61685.99,60587.15,64037.24,-0.008529507623455501,0.006484795643661238
206,2024-07-25,65376.01,66175.49,63456.7,65799.95,35126.42934,66561.862,65972.91699999999,63978.94866666666,65473.5304106291,57.86451600919517,1315.9714832494356,258523.8795879999,59.69995506350069,2427.3399571499135,70592.49171978656,54033.772280213445,-423.93999999999505,65703.98666666665,292.07793657252654,65376.0,65936.01,67907.99,67896.5,66188.0,65354.02,58161.0,60837.99,58683.39,64157.01,0.006463859817351647,0.03203710641117521
207,2024-07-26,65799.95,68200.0,65722.63,67907.99,24244.36023,66510.39199999999,66259.31700000001,64683.488666666664,65960.42232850328,63.36916772287592,1455.3129165985956,282768.2398179999,57.10392697670881,2430.913531639205,71195.68523657702,54398.364763422986,-2108.040000000008,66361.31333333331,1356.1305003695043,65799.95,65376.0,67896.5,68249.88,64628.0,61498.33,54018.81,60923.51,57541.06,64220.0,0.03153462223775705,-0.000169199530129006
208,2024-07-27,67908.0,69399.99,66650.0,67896.5,31710.21921,66583.29,66640.168,65350.64866666667,66347.63786280263,63.32061061430555,1546.9822114835551,251058.02060799988,57.704552818678046,2453.7047079506906,71440.01548116184,55357.90351883815,11.5,67201.47999999998,1213.7741802736846,67907.99,65799.95,68249.88,66784.69,65354.02,60697.99,56022.01,58712.59,58874.6,62834.0,-0.00016921384598411748,0.0052046865449618855
209,2024-07-28,67896.49,68318.43,67066.66,68249.88,10868.69394,67046.064,67066.364,65953.70599999999,66728.0862902421,64.22847074193095,1629.3633147525907,261926.71454799987,60.16366866077117,2367.852228811355,71663.25566017008,56288.189339829936,-353.3899999999994,68018.12333333334,200.7893658347497,67896.5,67907.99,66784.69,66188.0,61498.33,58161.0,55134.16,59346.64,59491.99,59415.0,0.005191188977429206,-0.02146802309396005
210,2024-07-29,68249.88,70079.99,66428.0,66784.69,36467.29633,67327.802,67078.833,66352.82466666667,66739.40703219369,57.83649027810338,1558.4574177154718,225459.41821799986,45.731886068990164,2459.57635532483,71685.03840198948,57139.87559801053,1465.1900000000023,67643.69,764.6110815957486,68249.88,67896.5,66188.0,64628.0,60697.99,54018.81,61685.99,60587.15,58427.35,59034.9,-0.02170181316434494,-0.008934532749946168
211,2024-07-30,66784.68,67000.0,65302.67,66188.0,23132.25441,67405.412,66983.637,66450.41533333334,66629.12562575495,55.41771260962677,1437.5449637095808,202327.16380799987,38.67891631428973,2405.130187087342,71458.45875982463,58212.670240175365,596.679999999993,67074.19,1060.9877337175365,66784.69,68249.88,64628.0,65354.02,58161.0,56022.01,60837.99,58683.39,59438.5,59359.01,-0.00897468502782317,-0.023569227050220583
212,2024-07-31,66188.0,66849.24,64530.0,64628.0,22625.43905,66749.414,66629.903,66422.68266666666,66228.90050060397,49.57977927958306,1201.9862608421827,179701.72475799988,30.181042634339803,2398.9951737239608,70865.93437205873,59534.005627941275,1560.0,65866.89666666667,1113.6240173561766,66188.0,66784.69,65354.02,61498.33,54018.81,55134.16,60923.51,57541.06,59013.8,59123.99,-0.02385142421501385,0.011233830537847322
213,2024-08-01,64628.01,65659.78,62302.0,65354.02,35542.26854,66240.918,66412.104,66507.08466666666,66053.92440048317,52.10837156633052,1061.6499977883286,215243.99329799987,20.820424311499266,2467.4798041722493,70140.5876958985,61005.844304101505,-726.0099999999948,65390.00666666665,780.6223671741349,64628.0,66188.0,61498.33,60697.99,56022.01,61685.99,58712.59,58874.6,61156.03,58973.99,0.011171199683344568,-0.05899698289408969
214,2024-08-02,65354.02,65596.14,61230.01,61498.33,38820.42937,64890.60800000001,65968.336,66341.11200000001,65142.805520386544,40.49384960033469,632.024948412356,176423.56392799987,20.424764011138777,2603.097675302803,69689.9126681278,61685.95033187218,3855.689999999995,63826.783333333326,2048.9137254244465,65354.02,64628.0,60697.99,58161.0,55134.16,60837.99,59346.64,59491.99,60375.84,57301.86,-0.060808933125690245,-0.013014011925201933
215,2024-08-03,61498.34,62198.22,59850.0,60697.99,28034.71567,63673.268000000004,65500.534999999996,65943.64466666667,64253.842416309235,38.57198442066707,224.37677641223854,148388.84825799987,20.220318492569533,2584.8921270668884,69709.4966395554,61656.37436044459,800.3499999999985,62516.77999999999,2489.4947563912383,61498.33,65354.02,58161.0,54018.81,61685.99,60923.51,60587.15,58427.35,64037.24,59132.13,-0.013099436128861441,-0.04179693594466634
216,2024-08-04,60697.99,61117.63,57122.77,58161.0,31616.52003,62067.868,64736.63999999999,65345.04733333333,63035.27393304739,33.19396996421068,-299.943663489983,116772.32822799987,20.694607072459647,2685.604117990682,70542.69634004428,60166.8606599557,2536.989999999998,60119.10666666666,1742.3467844929814,60697.99,61498.33,54018.81,56022.01,60837.99,58712.59,58683.39,59438.5,64157.01,57487.73,-0.042695556818197034,-0.07121937380719043
217,2024-08-05,58161.0,58305.59,49000.0,54018.81,162065.59186,59946.030000000006,63347.721999999994,64401.94533333333,61231.981146437916,26.658441836025503,-1037.7489806385638,-45293.26363200012,8.49296966781965,3158.4602524199186,71971.53624404977,57635.50275595021,4142.190000000002,57625.93333333332,3371.5847344287863,58161.0,60697.99,56022.01,55134.16,60923.51,59346.64,57541.06,59013.8,64220.0,57970.9,-0.07388270778154293,0.03708337891930615
218,2024-08-06,54018.82,57040.99,53950.0,56022.01,55884.77676,58079.628000000004,62160.273,63634.611999999994,60189.98691715034,33.479560152639436,-1444.1759501351626,10591.513127999882,11.812467357737546,3153.6409486756384,72527.36323505874,56273.07776494125,-2003.1900000000023,56067.27333333332,2071.465924420034,54018.81,58161.0,55134.16,61685.99,58712.59,60587.15,58874.6,61156.03,62834.0,56180.0,0.03641232998749366,-0.01584823536320811
219,2024-08-07,56022.0,57736.05,54558.62,55134.16,44269.37684,56806.79400000001,60848.701,62914.488666666664,59178.82153372028,32.05650543893432,-1816.9694339272464,-33677.863712000115,19.884745410121766,3155.3401666273785,73035.22689186595,54879.83810813406,887.8399999999965,55058.32666666666,1003.7507563301883,56022.01,54018.81,61685.99,60837.99,59346.64,58683.39,59491.99,60375.84,59415.0,53962.97,-0.01597516146800615,0.11883431252058604
220,2024-08-08,55133.76,62745.14,54730.0,61685.99,48349.52949,57004.39400000001,60338.831000000006,62668.488,59680.255226976224,49.21221932115111,-1565.6847909275748,14671.665777999886,29.730163978213753,3502.4687261539943,72749.21045808811,54668.453541911906,-6552.229999999996,57614.05333333332,3554.2327679308173,55134.16,56022.01,60837.99,60923.51,60587.15,57541.06,58427.35,64037.24,59034.9,54160.86,0.1122873509141602,-0.013747043696631926
221,2024-08-09,61686.0,61744.37,59535.0,60837.99,30972.48017,57539.792,59803.83,62337.69066666667,59911.802181580984,47.53908931677046,-1418.6135203047234,-16300.814392000113,35.889799722785966,3410.104531428709,72372.88230676173,54414.584693238285,848.010000000002,59219.37999999998,3563.220851462854,61685.99,55134.16,60923.51,58712.59,58683.39,58874.6,59438.5,64157.01,59359.01,54869.95,-0.013842409307287085,0.0014057006156844446
222,2024-08-10,60837.99,61470.58,60242.0,60923.51,9995.20621,58920.732,59433.38100000001,61872.058666666664,60114.14374526479,47.732085372354284,-1280.3980972206773,-6305.608182000113,39.18170111762059,3254.2813506123725,71793.34431098409,54269.939689015926,-85.52000000000407,61149.16333333332,466.86782940445516,60837.99,61685.99,58712.59,59346.64,57541.06,59491.99,59013.8,64220.0,59123.99,57042.0,0.0014047135434847036,-0.03629009556409349
223,2024-08-11,60923.51,61858.0,58286.73,58712.59,19189.84512,59458.848,58769.238,61259.797999999995,59833.83299621183,43.297384886317666,-1333.8879156337935,-25495.453302000114,40.85616504937294,3276.9233969972024,71289.50915825975,53891.83284174024,2210.9200000000055,60158.02999999999,1252.5178692536103,60923.51,60837.99,59346.64,60587.15,58874.6,58427.35,61156.03,62834.0,58973.99,57635.99,-0.03696495866820726,0.01079921699928419
